co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
4.6,11,72,10.2,8.8,565,45,99,3.3,0.6,13,0.7,329,11.3,99,2024-03-02 01:00:00
4.6,11,75,9.8,8.1,565,46,87,3.3,0.6,12.9,0.9,356,11.3,87,2024-03-02 02:00:00
4.6,10,76,7.9,8.7,564,48,87,3.3,0.6,12.5,0.7,357,11.3,87,2024-03-02 03:00:00
3.7,10,76,5.2,10.5,564,46,82,3.3,0.6,11.4,0.3,54,11.3,82,2024-03-02 04:00:00
2.8,10,70,2.8,14.1,565,39,80,3.3,0.5,12,1.9,123,11.3,80,2024-03-02 05:00:00
4.6,10,71,4.6,12.6,565,35,102,3.3,0.5,11.8,0.6,91,11.3,102,2024-03-02 06:00:00
4.6,8,72,5.5,11.7,565,49,97,3.3,0.6,11.5,1,139,11.3,97,2024-03-02 07:00:00
4.6,11,61,4.9,13.4,566,35,102,3.3,0.5,12.7,1.7,131,11.3,102,2024-03-02 08:00:00
3.7,11,50,3.4,16.5,566,42,93,3.3,0.4,15.2,1.2,112,11.3,93,2024-03-02 09:00:00
3.7,10,42,3.6,19.2,566,46,87,3.3,0.5,18.4,0.6,304,11.3,87,2024-03-02 10:00:00
4.6,10,33,4.9,19.7,565,41,102,3.3,0.6,18.8,1.5,72,11.3,102,2024-03-02 11:00:00
3.7,9,31,5.1,27.6,565,42,78,3.3,0.6,21.2,0.6,40,11.3,78,2024-03-02 12:00:00
4.6,12,39,6.2,32,564,44,82,3.3,0.8,21.9,1.3,261,11.3,82,2024-03-02 13:00:00
4.6,12,47,4.8,24.7,564,53,107,3.3,0.8,19.7,2,253,11.3,107,2024-03-02 14:00:00
4.6,11,40,5.6,24.7,563,53,78,3.3,0.7,18.7,1.5,272,11.3,78,2024-03-02 15:00:00
4.6,11,40,5.6,24.7,563,53,78,3.3,0.7,18.7,1.5,272,11.3,78,2024-03-02 15:00:00
4.6,11,40,5.6,24.7,563,53,78,3.3,0.7,18.7,1.5,272,11.3,78,2024-03-02 15:00:00
4.6,11,40,5.6,24.7,563,53,78,3.3,0.7,18.7,1.5,272,11.3,78,2024-03-02 15:00:00
4.6,11,40,5.6,24.7,563,53,78,3.3,0.7,18.7,1.5,272,11.3,78,2024-03-02 15:00:00
4.6,11,40,5.6,24.7,563,53,78,3.3,0.7,18.7,1.5,272,11.3,78,2024-03-02 15:00:00
4.6,11,40,5.6,24.7,563,53,78,3.3,0.7,18.7,1.5,272,11.3,78,2024-03-02 15:00:00
15,88,14.3,1027,82,17,3.6,14,2024-03-02 22:00:00
14,87,9,1028,82,16,1.5,9,2024-03-02 23:00:00
14,87,9,1028,82,16,1.5,9,2024-03-02 23:00:00
14,87,9,1028,82,16,1.5,9,2024-03-02 23:00:00
14,87,9,1028,82,16,1.5,9,2024-03-02 23:00:00
14,87,9,1028,82,16,1.5,9,2024-03-02 23:00:00
14,87,9,1028,82,16,1.5,9,2024-03-02 23:00:00
14,87,9,1028,82,16,1.5,9,2024-03-02 23:00:00
3.7,12,80,1.7,14.2,564,28,78,3.3,0.5,12.3,1.3,105,11.3,78,2024-03-03 07:00:00
3.7,12,80,2.9,15.2,564,28,74,3.3,0.5,13.1,1.2,166,11.3,74,2024-03-03 08:00:00
3.7,12,80,1.6,15.8,564,22,46,3.3,0.5,14.5,2.7,134,11.3,46,2024-03-03 09:00:00
3.7,12,80,1.4,16.2,564,17,65,3.3,0.4,15.7,3.8,125,11.3,65,2024-03-03 10:00:00
3.7,12,80,1.5,16.7,564,24,59,3.3,0.5,17.8,2.9,132,11.3,59,2024-03-03 11:00:00
3.7,10,80,2.7,23.5,564,20,57,3.3,0.6,21.3,0.6,158,11.3,57,2024-03-03 12:00:00
4.6,11,80,4.6,30.2,564,21,107,3.3,0.9,19.8,2.5,249,11.3,107,2024-03-03 13:00:00
4.6,13,80,3.6,25.6,564,51,104,3.3,0.8,19.3,2.3,245,11.3,104,2024-03-03 14:00:00
4.6,11,80,3.6,23.1,564,36,85,3.3,0.6,19.3,2,238,11.3,85,2024-03-03 15:00:00
3.7,12,80,3.9,21.2,564,37,91,3.3,0.6,18.4,1.9,259,11.3,91,2024-03-03 16:00:00
4.6,12,80,5,18,564,36,82,1,0.6,16.9,0.4,194,11.3,82,2024-03-03 17:00:00
4.6,11,80,4.3,17.3,564,36,61,1,0.6,16,1.2,152,11.3,61,2024-03-03 18:00:00
7.3,13,80,10.1,9.2,564,17,38,0.1,0.6,12.6,0.7,75,11.3,38,2024-03-03 20:00:00
7.3,13,80,9.3,7.6,564,29,72,0.1,0.6,13.1,0.4,129,11.3,72,2024-03-03 21:00:00
6.4,13,80,7.5,8,564,33,78,1.2,0.5,12.8,0.5,90,11.3,78,2024-03-03 22:00:00
5.5,13,80,7,8.3,564,35,89,0.1,0.5,12.3,0.6,54,11.3,89,2024-03-03 23:00:00
5.5,12,80,5.3,7.7,564,26,65,0.1,0.5,12.1,0.6,120,11.3,65,2024-03-04 00:00:00
4.6,12,80,3.9,6.5,564,25,74,0.1,0.4,11.5,0.3,18,11.3,74,2024-03-04 02:00:00
3.7,12,80,3.9,9.1,564,26,80,0.1,0.5,12.2,0.9,81,11.3,80,2024-03-04 05:00:00
9.1,12,80,10.3,3.2,564,23,63,0.1,0.8,12.1,0.7,120,11.3,63,2024-03-04 06:00:00
8.2,12,80,8.5,6.5,564,46,93,0.1,0.6,12.4,1.5,126,11.3,93,2024-03-04 07:00:00
6.4,13,80,4.8,10.7,564,30,74,0.1,0.5,13.3,2,121,11.3,74,2024-03-04 08:00:00
4.6,12,80,3.4,13.9,564,30,72,0.1,0.5,14.7,2.4,137,11.3,72,2024-03-04 09:00:00
4.6,12,80,2.9,13.8,564,28,30,0.1,0.4,15.7,2.9,132,11.3,30,2024-03-04 10:00:00
3.7,11,80,2.2,15.1,564,24,72,0.1,0.5,16.9,3.8,120,11.3,72,2024-03-04 11:00:00
3.7,10,80,2.3,15.4,564,24,68,0.1,0.6,17.8,4,123,11.3,68,2024-03-04 12:00:00
3.7,12,80,2.1,16.2,564,25,42,0.1,0.6,18.1,4,127,11.3,42,2024-03-04 13:00:00
3.7,12,80,2.9,15.6,564,23,72,0.1,0.4,17.7,3.2,139,11.3,72,2024-03-04 14:00:00
4.6,13,80,3.2,16.5,564,24,30,0.1,0.4,17.7,3.2,125,11.3,30,2024-03-04 15:00:00
6.4,12,80,8.5,13.2,564,32,65,8.1,0.6,15.9,1.5,163,11.3,65,2024-03-04 16:00:00
8.2,13,80,12.5,9.7,564,40,34,5.2,0.6,13.6,1.4,117,11.3,40,2024-03-04 17:00:00
10.9,12,80,14,5.9,564,39,91,0.5,0.7,14,1,118,11.3,91,2024-03-04 18:00:00
10.9,13,80,15.6,3.7,564,42,97,0.5,0.7,13.5,1.5,135,11.3,97,2024-03-04 20:00:00
13.6,12,80,16,2.2,564,46,97,0.5,0.8,13.1,1,125,11.3,97,2024-03-04 21:00:00
11.8,12,80,14.5,1.4,564,58,97,0.5,0.8,12.2,0.8,134,11.3,97,2024-03-04 22:00:00
12.7,11,80,13.9,1.3,564,51,78,0.5,0.8,12.2,0.8,144,11.3,78,2024-03-04 23:00:00
12.7,11,80,14.8,1.1,564,55,95,0.5,0.8,12.5,0.8,142,11.3,95,2024-03-05 00:00:00
10,11,80,13.1,1.1,564,53,124,0.5,0.8,12.2,0.8,135,11.3,124,2024-03-05 01:00:00
9.1,12,76,12.5,1.2,564,49,89,0.5,0.7,12.1,0.8,147,11.3,89,2024-03-05 02:00:00
8.2,11,78,12,1.3,563,48,102,0.5,0.7,11.9,0.8,138,11.3,102,2024-03-05 03:00:00
5.5,12,79,7.5,6,563,43,104,0.5,0.6,11.7,0.6,121,11.3,104,2024-03-05 04:00:00
4.6,12,76,7.8,4.1,564,35,85,0.5,0.6,12.1,0.9,115,11.3,85,2024-03-05 05:00:00
5.5,12,76,9,6.6,564,46,82,0.5,0.7,12.4,1.1,146,11.3,82,2024-03-05 06:00:00
6.4,12,76,7.5,9.5,564,35,78,0.5,0.7,12.4,1.9,141,11.3,78,2024-03-05 07:00:00
4.6,13,66,4.4,13.9,565,30,76,0.1,0.6,13.1,2.4,149,11.3,76,2024-03-05 08:00:00
4.6,13,57,3.2,15.7,565,34,82,0.1,0.5,14.3,2.8,134,11.3,82,2024-03-05 09:00:00
3.7,11,46,2.6,16.5,565,29,76,0.1,0.5,15,3.7,120,11.3,76,2024-03-05 10:00:00
3.7,10.5,43,2.7,16.5,565,36,82,0.1,0.5,16.1,4,134,11.3,82,2024-03-05 11:00:00
3.7,9,39,2.2,17.3,564,35,74,0.1,0.5,17.6,3.3,126,11.3,74,2024-03-05 12:00:00
3.7,11,39,2.2,18.6,564,33,93,0.1,0.6,18.6,3.7,126,11.3,93,2024-03-05 13:00:00
2.8,11,42,2.3,18.7,563,34,97,0.1,0.6,19.2,4.1,136,11.3,97,2024-03-05 14:00:00
3.7,12,47,2.7,18.7,563,32,99,0.1,0.5,19.5,4,148,11.3,99,2024-03-05 15:00:00
3.7,12,51,4.1,17.4,562,28,91,0.1,0.5,19.5,1.3,150,11.3,91,2024-03-05 16:00:00
5.5,12,50,7.8,16.6,562,47,93,0.1,0.7,18.2,1.8,138,11.3,93,2024-03-05 17:00:00
3.7,11,59,3.3,17.7,562,41,74,0.1,0.5,16.1,3.1,123,11.3,74,2024-03-05 18:00:00
3.7,10,57,3.6,16.7,563,38,68,0.1,0.5,14.4,2.8,130,11.3,68,2024-03-05 20:00:00
3.7,11,62,2.7,16.5,564,40,89,0.1,0.6,13.8,1.7,166,11.3,89,2024-03-05 21:00:00
3.7,10,64,3.4,15.8,564,32,72,0.1,0.5,13.8,1.9,140,11.3,72,2024-03-05 22:00:00
3.7,11,65,5.4,13.9,564,33,78,0.1,0.5,13.1,1.1,129,11.3,78,2024-03-05 23:00:00
3.7,11,67,4.6,13.9,564,42,82,0.1,0.5,12.7,1.7,128,11.3,82,2024-03-06 00:00:00
3.7,11,68,1.1,17.1,564,36,95,0.1,0.5,12.7,2.2,147,11.3,95,2024-03-06 01:00:00
3.7,10,68,2.5,15,564,38,95,0.1,0.5,12.6,1.6,134,11.3,95,2024-03-06 02:00:00
3.7,10,71,4.6,9.8,563,30,87,0.1,0.5,11.2,0.6,81,11.3,87,2024-03-06 03:00:00
3.7,11,75,4.9,9.3,563,38,76,0.1,0.5,10.3,0.4,96,11.3,76,2024-03-06 04:00:00
4.6,11,79,7.9,5.9,563,36,93,0.1,0.6,9.9,0.6,115,11.3,93,2024-03-06 05:00:00
7.3,10,80,12.6,2.9,564,48,78,0.1,0.8,9.5,0.2,81,11.3,78,2024-03-06 06:00:00
6.4,10,75,9.8,8.5,564,45,97,0.1,0.7,10.8,0.6,163,11.3,97,2024-03-06 07:00:00
4.6,11,57,4.3,12.9,565,38,91,0.1,0.6,11.8,2.3,138,11.3,91,2024-03-06 08:00:00
3.7,10,48,2.9,17.1,565,40,80,0.1,0.5,15.1,2.2,155,11.3,80,2024-03-06 09:00:00
3.7,10,42,2.6,17.7,565,30,78,0.1,0.4,17.4,1.9,127,11.3,78,2024-03-06 10:00:00
3.7,8,37,2.7,17.5,563,29,76,0.1,0.4,19.6,1.8,146,11.3,76,2024-03-06 11:00:00
3.7,8,37,2.7,17.5,563,29,76,0.1,0.4,19.6,1.8,146,11.3,76,2024-03-06 11:00:00
3.7,5,31,2.8,17.3,564,19,65,0.1,0.6,20.6,2.1,126,7.7,65,2024-03-06 12:00:00
2.8,4,25,2.5,17.7,563,22,78,0.1,0.6,21.6,1.9,168,7.7,78,2024-03-06 13:00:00
2.8,7,26,2.7,17.6,563,24,85,0.1,0.5,22,2.1,131,7.7,85,2024-03-06 14:00:00
3.7,12,45,3.2,18.4,562,25,25,0.1,0.7,21.5,2.1,159,11.8,25,2024-03-06 15:00:00
1,12,57,6.9,19.3,562,25,87,0.1,0.8,18.2,0.9,228,11.8,87,2024-03-06 16:00:00
2.8,13,78,11.9,13.2,563,49,93,0.1,0.6,15.8,0.7,205,11.8,93,2024-03-06 18:00:00
3.7,14,77,12,12.6,563,44,76,0.1,0.6,15.6,0.9,89,11.8,76,2024-03-06 19:00:00
3.7,14,77,12,12.6,563,44,76,0.1,0.6,15.6,0.9,89,11.8,76,2024-03-06 19:00:00
1,13,70,6.2,16.7,564,45,95,0.1,0.6,14.7,0.5,271,11.8,95,2024-03-06 20:00:00
1,13,67,3,19.3,565,48,107,0.1,0.5,14.1,2.5,155,11.8,107,2024-03-06 21:00:00
1,10,66,2.6,18.1,565,40,97,0.1,0.5,13,1.9,187,11.8,97,2024-03-06 23:00:00
1,10,66,2.4,17.6,565,41,107,0.1,0.5,12.8,1.5,156,11.8,107,2024-03-07 00:00:00
3.7,10,68,1.2,17.2,565,34,85,0.1,0.5,12.3,2,125,11.8,85,2024-03-07 01:00:00
3.7,9,70,1.3,17.3,564,38,95,0.1,0.5,12,0.6,285,11.8,95,2024-03-07 02:00:00
3.7,9,71,1.3,17.2,564,38,102,0.1,0.5,11.7,0.9,237,11.8,102,2024-03-07 03:00:00
3.7,9,75,1.3,16.9,564,35,85,0.1,0.5,11.3,1.3,102,11.8,85,2024-03-07 04:00:00
3.7,9,78,1.8,15,564,28,97,0.1,0.5,10.8,0.9,90,11.8,97,2024-03-07 05:00:00
4.6,9,78,6.6,9.8,565,31,78,0.1,0.5,10.1,1,69,11.8,78,2024-03-07 06:00:00
11.8,9,76,16.1,2.6,565,40,87,0.1,0.9,9.7,0.6,57,11.8,87,2024-03-07 07:00:00
10,9,76,11.4,7.5,565,44,102,0.1,0.7,12.9,0.5,12,11.8,102,2024-03-07 08:00:00
9.1,10,53,12.9,8.5,565,42,91,0.1,0.8,15.2,2,359,11.8,91,2024-03-07 09:00:00
9.1,10,52,12.9,8.5,565,57,109,0.1,0.8,17,1.6,73,11.8,109,2024-03-07 10:00:00
9.1,10,44,12.9,8.5,565,57,109,0.1,0.8,19.3,0.3,85,11.8,109,2024-03-07 10:00:00
9.1,9,42,12.9,8.5,565,64,89,0.1,0.8,18.5,1.7,65,11.8,89,2024-03-07 12:00:00
9.1,10,44,12.9,8.5,565,38,61,0.1,0.4,18.4,1.7,131,11.8,61,2024-03-07 13:00:00
4.6,10,41,2.4,14.1,564,35,95,0.1,0.4,20.5,0.9,145,11.8,95,2024-03-07 14:00:00
4.6,9,36,2.4,13.8,563,29,97,0.1,0.4,20,1.3,67,11.8,97,2024-03-07 15:00:00
3.7,10,38,2.7,13.6,563,34,59,0.1,0.5,20.6,2,91,11.8,59,2024-03-07 16:00:00
4.6,9,42,2.4,13.9,562,32,72,0.1,0.5,19.5,3.2,133,11.8,72,2024-03-07 17:00:00
4.6,13,49,2.8,13.8,563,34,55,0.1,0.4,17.8,4,122,11.8,55,2024-03-07 18:00:00
4.6,13,71,2.9,13.3,564,33,50,0.1,0.2,15.3,0.7,173,11.8,50,2024-03-07 20:00:00
4.6,12,73,2.5,13.1,564,37,61,0.1,0.5,14.5,2.8,133,11.8,61,2024-03-07 21:00:00
3.7,12,58,1.7,13.1,565,31,78,0.1,0.4,13.9,2.5,132,11.8,78,2024-03-07 22:00:00
3.7,11,61,2.4,12.7,566,30,59,0.1,0.4,13.7,0.6,138,11.8,59,2024-03-07 23:00:00
3.7,10,62,2.4,11.8,565,27,70,0.1,0.4,13.2,0.3,99,11.8,70,2024-03-08 00:00:00
3.7,10,65,2.2,11.7,565,23,82,0.1,0.4,12.7,0.8,46,11.8,82,2024-03-08 01:00:00
3.7,10,68,1.8,11.9,564,33,74,0.1,0.4,12.3,1.5,118,11.8,74,2024-03-08 02:00:00
3.7,10,69,1.6,11.8,564,29,91,0.1,0.4,12.2,1.2,126,11.8,91,2024-03-08 03:00:00
3.7,11,64,0.8,13.9,564,27,61,0.1,0.4,13,2.4,117,11.8,61,2024-03-08 04:00:00
3.7,10,67,2,12.6,564,25,82,0.1,0.4,12.4,1.5,109,11.8,82,2024-03-08 05:00:00
4.6,9,69,5.1,8.1,565,26,85,0.1,0.4,11.6,1.7,81,11.8,85,2024-03-08 06:00:00
4.6,9,71,4.1,10,565,33,85,0.1,0.3,12.2,2.5,114,11.8,85,2024-03-08 07:00:00
5.5,12,64,5.1,9.6,566,34,76,0.1,0.4,13.4,0.4,127,11.8,76,2024-03-08 08:00:00
5.5,12,62,3.6,11.6,566,30,93,0.1,0.4,13.7,2.6,111,11.8,93,2024-03-08 09:00:00
4.6,10,58,2.5,12.8,566,31,80,0.1,0.4,15.3,2.3,107,11.8,80,2024-03-08 10:00:00
4.6,11,52,3,12.9,566,23,87,0.1,0.4,16.4,1.5,26,11.8,87,2024-03-08 11:00:00
4.6,11,48,3,14.2,565,25,65,0.1,0.4,19.1,1.1,107,11.8,65,2024-03-08 12:00:00
4.6,11,48,3,14.2,565,25,65,0.1,0.4,19.1,1.1,107,11.8,65,2024-03-08 12:00:00
3.7,10,42,1.7,15.1,565,32,63,0.1,0.5,19.5,2.4,125,11.8,63,2024-03-08 13:00:00
4.6,10,48,2.3,14,564,34,72,0.1,0.2,17.8,2.1,99,11.8,72,2024-03-08 14:00:00
4.6,10,51,2.7,13.6,564,31,85,0.1,0.4,17.1,1.9,96,11.8,85,2024-03-08 15:00:00
4.6,9,49,2.4,13.6,563,31,93,0.1,0.4,17.4,3.2,114,11.8,93,2024-03-08 17:00:00
4.6,10,52,2.1,13.2,563,22,34,0.1,0.5,16.2,3,142,11.8,34,2024-03-08 18:00:00
4.6,10,59,2.2,12.8,564,27,46,0.1,0.4,14.5,3.2,128,11.8,46,2024-03-08 19:00:00
4.6,10,58,3.8,10.7,565,28,72,0.1,0.4,14.1,1.1,132,11.8,72,2024-03-08 21:00:00
4.6,11,61,4.2,9.8,565,29,72,0.1,0.4,13.5,0.9,84,11.8,72,2024-03-08 22:00:00
4.6,11,64,3.3,11.1,566,26,57,0.1,0.5,13.8,2,115,11.8,57,2024-03-08 23:00:00
4.6,11,61,3.4,10.7,566,25,63,0.1,0.4,13.7,1,22,11.8,63,2024-03-09 00:00:00
3.7,11,61,3.7,10.4,566,23,59,0.1,0.4,13.5,0.5,34,11.8,59,2024-03-09 01:00:00
3.7,11,65,3.1,11.6,565,28,65,0.1,0.4,12.9,0.5,93,11.8,65,2024-03-09 02:00:00
3.7,9,69,1.6,12.8,564,17,42,0.1,0.4,12.4,2.6,123,11.8,42,2024-03-09 03:00:00
2.8,11,69,1.2,12.9,564,14,65,0.1,0.4,12.4,2.1,119,11.8,65,2024-03-09 04:00:00
3.7,10,68,2.3,11.4,564,20,63,0.1,0.4,12,1.5,115,11.8,63,2024-03-09 05:00:00
3.7,10,70,2.6,11.2,564,19,42,0.1,0.4,11.9,1.6,130,11.8,42,2024-03-09 06:00:00
4.6,10,70,4.3,10,564,18,38,0.1,0.4,12.2,1.2,110,11.8,38,2024-03-09 07:00:00
4.6,12,58,4.6,9.8,565,13,57,0.1,0.4,13.5,0.7,81,11.8,57,2024-03-09 08:00:00
4.6,11,63,3.2,11.3,566,18,53,0.1,0.4,13.9,1.5,130,11.8,53,2024-03-09 09:00:00
4.6,11,59,2.9,11.6,566,25,46,0.1,0.4,14.8,1.5,150,11.8,46,2024-03-09 10:00:00
4.6,14,67,3.1,10.4,566,9,34,0.1,0.4,14.4,0.3,120,11.8,34,2024-03-09 11:00:00
4.6,14,67,3.1,10.4,566,9,34,0.1,0.4,14.4,0.3,120,11.8,34,2024-03-09 11:00:00
3.7,11,56,2.3,10.7,565,9,30,0.1,0.4,16,0.8,71,11.8,30,2024-03-09 13:00:00
3.7,11,51,2.2,11.1,564,9,38,0.1,0.4,17.1,1.5,79,11.8,38,2024-03-09 14:00:00
3.7,12,55,1.6,11.3,564,15,42,0.1,0.5,16.4,2.2,116,11.8,42,2024-03-09 15:00:00
3.7,12,59,1.9,11.1,564,14,38,0.1,0.4,15.8,1.1,146,11.8,38,2024-03-09 16:00:00
3.7,12,57,1.8,11.8,564,10,25,0.1,0.4,16.6,0.5,163,11.8,25,2024-03-09 17:00:00
3.7,11,55,1.8,11.9,564,17,38,0.1,0.4,15.1,3.2,114,11.8,38,2024-03-09 18:00:00
3.7,11,65,2.7,9.9,565,20,34,0.1,0.4,13.5,1.1,92,11.8,34,2024-03-09 20:00:00
3.7,12,65,3.8,10,565,15,25,0.1,0.4,13.6,1.7,125,11.8,25,2024-03-09 21:00:00
2.8,11,63,1.2,12.5,565,13,25,0.1,0.4,13.6,2.1,114,11.8,25,2024-03-09 22:00:00
3.7,11,63,2.4,11.7,566,18,68,0.1,0.4,13.7,0.5,28,11.8,68,2024-03-09 23:00:00
2.8,11,63,2.1,11.8,566,17,38,0.1,0.4,13.6,1.1,354,11.8,38,2024-03-10 00:00:00
2.8,11,65,1.2,11.2,565,19,50,0.1,0.4,12.9,0.8,106,11.8,50,2024-03-10 01:00:00
2.8,10,65,0.7,11.9,565,24,53,0.1,0.3,13.1,4.3,109,11.8,53,2024-03-10 02:00:00
2.8,10,63,0.8,11.5,564,15,53,0.1,0.3,13,3.6,107,11.8,53,2024-03-10 03:00:00
2.8,9,64,0.7,10.7,564,19,61,0.1,0.4,12.3,2.6,114,11.8,61,2024-03-10 04:00:00
2.8,9,65,1.9,8.9,564,16,59,0.1,0.5,11.5,1,29,11.8,59,2024-03-10 05:00:00
3.7,9,70,4.8,4.9,565,15,38,0.1,0.4,10.4,0.2,337,11.8,38,2024-03-10 06:00:00
3.7,9,67,3.6,7.2,565,17,50,0.1,0.4,11.3,1,103,11.8,50,2024-03-10 07:00:00
3.7,9,51,2.8,8.5,566,20,53,0.1,0.4,13.4,0.5,63,11.8,53,2024-03-10 08:00:00
3.7,9,51,3,8.6,566,20,53,0.1,0.4,14.7,1.5,351,11.8,53,2024-03-10 09:00:00
2.8,9,47,1.8,10.2,566,7,57,0.1,0.4,16.8,0.4,279,11.8,57,2024-03-10 10:00:00
2.8,8,45,1.3,11,566,19,61,0.1,0.4,18,1.4,247,11.8,61,2024-03-10 11:00:00
2.8,8,45,1.5,10.8,566,15,53,0.1,0.4,19,1.5,191,11.8,53,2024-03-10 12:00:00
2.8,8,45,1.5,10.8,566,15,53,0.1,0.4,19,1.5,191,11.8,53,2024-03-10 12:00:00
2.8,9,42,1.6,11.3,565,15,59,0.1,0.3,18.9,1.8,193,11.8,59,2024-03-10 13:00:00
2.8,9,39,1,12.7,564,14,38,0.1,0.4,19.1,1.4,152,11.8,38,2024-03-10 15:00:00
2.8,9,38,1.1,13,563,21,87,0.1,0.4,21,0.8,153,11.8,87,2024-03-10 16:00:00
3.7,9,44,1.5,13.3,563,17,65,0.1,0.4,18,2.9,129,11.8,65,2024-03-10 17:00:00
3.7,10,52,1.5,12.8,564,29,76,0.1,0.4,15.7,3.5,128,11.8,76,2024-03-10 18:00:00
3.7,9,57,1.3,11.8,564,24,21,0.1,0.4,14.2,2.8,117,11.8,24,2024-03-10 20:00:00
3.7,9,61,1.6,11.8,565,26,80,0.1,0.4,13.8,1.5,211,11.8,80,2024-03-10 21:00:00
3.7,10,62,2.5,10.9,565,24,46,0.1,0.2,13.8,1.4,106,11.8,46,2024-03-10 22:00:00
2.8,10,60,1.3,11.6,566,23,70,0.1,0.4,13.7,0.2,148,11.8,70,2024-03-10 23:00:00
2.8,11,63,1,11.5,566,23,42,0.1,0.4,13.4,1.9,131,11.8,42,2024-03-11 00:00:00
2.8,11,63,0.7,11.8,565,24,57,0.1,0.4,13.3,2.3,132,11.8,57,2024-03-11 01:00:00
2.8,11,67,1.1,10.8,565,23,74,0.3,0.4,12.4,0.4,62,11.8,74,2024-03-11 02:00:00
3.7,12,67,1.9,8.2,565,23,65,0.2,0.4,12,0.7,115,11.8,65,2024-03-11 03:00:00
3.7,12,81,2.1,7,564,18,65,0.2,0.4,11.9,0.5,76,11.8,65,2024-03-11 04:00:00
3.7,12,81,3.3,5.2,564,17,63,0.2,0.4,12,1,144,11.8,63,2024-03-11 05:00:00
4.6,12,77,4.7,7.2,564,16,30,0.2,0.5,12.5,0.5,69,11.8,30,2024-03-11 06:00:00
6.4,12,70,8.5,5.2,565,22,76,0.2,0.5,12.8,0.3,360,11.8,76,2024-03-11 07:00:00
5.5,12,66,6,8.7,566,30,55,0.2,0.5,13.4,1.2,153,11.8,55,2024-03-11 08:00:00
5.5,12,64,3.8,10.7,566,23,63,0.1,0.4,14.4,1.1,123,11.8,63,2024-03-11 09:00:00
4.6,11,58,2.2,12.2,566,25,50,0.1,0.4,14.8,2.8,130,11.8,50,2024-03-11 10:00:00
4.6,11,59,2.4,12.1,566,26,97,0.1,0.4,14.3,3.3,129,11.8,97,2024-03-11 11:00:00
4.6,11,61,2,12.2,566,22,65,0.1,0.4,13.9,3.3,121,11.8,65,2024-03-11 12:00:00
3.7,12,57,2.2,12.9,565,17,34,0.1,0.4,14.8,3.2,128,11.8,34,2024-03-11 13:00:00
3.7,12,53,1.9,13.7,565,24,65,0.1,0.5,15.6,3.4,136,11.8,65,2024-03-11 14:00:00
3.7,12,53,1.9,13.7,564,18,82,0.1,0.4,15.8,4.6,126,11.8,82,2024-03-11 15:00:00
3.7,10,53,2.2,13.1,564,28,65,0.1,0.5,15.1,3.3,138,11.8,65,2024-03-11 16:00:00
4.6,10,55,2.8,13.7,564,24,70,0.1,0.4,15.5,2.3,147,11.8,70,2024-03-11 17:00:00
5.5,11,57,4.5,12.1,564,13,55,0.1,0.4,15.7,1,335,11.8,55,2024-03-11 18:00:00
4.6,11,64,4.4,10.8,565,23,72,0.1,0.4,14.1,0.1,302,11.8,72,2024-03-11 20:00:00
4.6,10,60,4.4,9.4,566,22,53,0.1,0.4,13.6,0.7,87,11.8,53,2024-03-11 21:00:00
4.6,9,65,4,9,566,22,53,0.1,0.4,12.4,0.9,50,11.8,53,2024-03-11 22:00:00
4.6,9,64,4.1,7.2,566,17,78,0.1,0.3,11.7,1.1,1,11.8,78,2024-03-11 23:00:00
3.7,9,65,2.9,8.5,566,29,50,0.1,0.4,12,1.2,53,11.8,50,2024-03-12 00:00:00
2.8,10,65,1.5,9.6,566,24,74,0.1,0.3,12,1.1,9,11.8,74,2024-03-12 01:00:00
2.8,9,65,1.1,9.1,565,25,78,0.1,0.4,11.5,1.1,8,11.8,78,2024-03-12 02:00:00
2.8,9,68,1.4,8.9,565,22,61,0.1,0.4,11,0.9,8,11.8,61,2024-03-12 03:00:00
2.8,9,68,1.1,10.2,565,27,55,0.1,0.4,11.2,0.6,334,11.8,55,2024-03-12 04:00:00
3.7,9,70,3.6,8.6,565,26,68,0.1,0.4,11.2,0.5,37,11.8,68,2024-03-12 05:00:00
4.6,9,71,7.9,4.8,565,30,63,0.1,0.4,11.6,1.3,350,11.8,63,2024-03-12 06:00:00
6.4,10,69,9.8,4.1,565,38,74,0.1,0.5,12.4,0.8,289,11.8,74,2024-03-12 07:00:00
6.4,10,64,6.8,6.3,566,33,97,0.1,0.5,13.4,0.8,349,11.8,97,2024-03-12 08:00:00
6.4,11,58,7,7.4,566,34,87,0.1,0.5,14.4,1.5,306,11.8,87,2024-03-12 09:00:00
6.4,11,58,7,7.4,566,34,87,0.1,0.5,14.4,1.5,306,11.8,87,2024-03-12 09:00:00
4.6,11,54,3.2,13.5,566,36,89,0.1,0.4,16.5,0.6,19,11.8,89,2024-03-12 10:00:00
3.7,10,50,2.6,15.1,566,35,70,0.1,0.4,16.7,0.2,32,11.8,70,2024-03-12 11:00:00
4.6,11,51,3.2,13.1,565,36,95,0.1,0.4,17.4,1.9,197,11.8,95,2024-03-12 13:00:00
4.6,11,54,2.2,13.3,565,45,102,0.1,0.4,17,1.5,188,11.8,102,2024-03-12 14:00:00
4.6,11,53,2.7,12.7,564,32,80,0.1,0.5,16.5,1.1,152,11.8,80,2024-03-12 15:00:00
