co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
4.6,10,57,2.5,15.4,564,43,74,0.4,0.5,14.6,1.6,31,11.3,74,2024-04-08 17:00:00
4.6,9,61,7,12.1,564,40,89,0.4,0.6,13.1,2.3,116,11.3,89,2024-04-08 19:00:00
3.7,8,66,9.2,11.1,565,36,65,0.4,0.5,11.8,1.8,113,11.3,65,2024-04-08 21:00:00
3.7,9,66,5.7,10.5,566,36,59,0.4,0.5,11.8,1.3,127,11.3,59,2024-04-08 22:00:00
2.8,8,63,6.9,10.9,566,30,59,0.4,0.4,11.6,1.3,110,11.3,59,2024-04-08 23:00:00
2.8,8,65,2.4,8.8,565,31,55,0.4,0.5,10.4,0.9,37,11.3,55,2024-04-09 00:00:00
3.7,8,69,4.5,11.4,565,32,55,0.4,0.5,10.4,1.6,113,11.3,55,2024-04-09 00:00:00
3.7,8,72,9.1,11.3,565,31,65,0.4,0.5,9.8,0.9,24,11.3,65,2024-04-09 02:00:00
3.7,8,74,10.8,12.2,565,22,53,0.4,0.5,9.8,0.9,113,11.3,53,2024-04-09 03:00:00
2.8,8,73,10.1,11.7,564,32,42,0.4,0.5,10,0.5,34,11.3,42,2024-04-09 04:00:00
3.7,8,74,9.3,11.9,565,34,76,0.4,0.5,10.3,1.1,49,11.3,76,2024-04-09 05:00:00
4.6,8,70,11.7,8,565,32,57,0.4,0.5,10.5,1.3,357,11.3,57,2024-04-09 06:00:00
6.4,8,67,16.3,7.9,565,38,74,0.4,0.5,10.8,1.2,23,11.3,74,2024-04-09 07:00:00
5.5,9,67,14.9,11.8,565,38,74,0.4,0.6,12.6,0.6,109,11.3,74,2024-04-09 08:00:00
4.6,9,41,12.3,15.9,566,36,70,0.4,0.5,15.1,1.1,332,11.3,70,2024-04-09 09:00:00
4.6,9,41,12.3,15.9,566,36,70,0.4,0.5,15.1,1.1,332,11.3,70,2024-04-09 09:00:00
4.6,9,41,12.3,15.9,566,36,70,0.4,0.5,15.1,1.1,332,11.3,70,2024-04-09 09:00:00
3.7,8,42,12.3,18,566,45,80,0.4,0.4,16.8,0.9,348,11.3,80,2024-04-09 10:00:00
3.7,9,46,12.3,17.3,566,51,89,0.4,0.5,17.8,0.8,238,11.3,89,2024-04-09 11:00:00
3.7,9,46,12.3,17.3,566,51,89,0.4,0.5,17.8,0.8,238,11.3,89,2024-04-09 11:00:00
3.7,9,46,12.3,17.3,566,51,89,0.4,0.5,17.8,0.8,238,11.3,89,2024-04-09 11:00:00
3.7,9,40,2.8,18.2,563,46,72,0.4,0.5,18.7,0.2,184,11.3,72,2024-04-09 15:00:00
3.7,8,43,3.7,18.2,563,41,91,0.4,0.5,18.6,1.3,175,11.3,91,2024-04-09 16:00:00
4.6,8,49,5,17.6,563,37,63,0.4,0.5,16,1.1,118,11.3,63,2024-04-09 18:00:00
4.6,6,48,8,14.2,564,47,68,0.4,0.6,13.3,0.7,334,11.3,68,2024-04-09 20:00:00
5.5,6,46,6.3,14.2,564,40,61,0.4,0.7,12.3,1,79,11.3,61,2024-04-09 21:00:00
5.5,6,52,6.3,14.2,565,33,76,0.4,0.6,11.3,0.7,47,11.3,76,2024-04-09 22:00:00
6.4,6,54,17.7,14.2,565,28,61,0.4,0.6,10.1,0.6,111,11.3,61,2024-04-09 23:00:00
6.4,5,59,17.7,14.2,565,30,53,0.4,0.6,9.4,0.8,137,11.3,53,2024-04-10 00:00:00
4.6,8,61,19.2,14.2,564,34,53,0.4,0.5,9,0.8,126,11.3,53,2024-04-10 00:00:00
3.7,6,64,18.4,14.2,564,29,87,0.4,0.5,8.4,0.6,115,11.3,87,2024-04-10 02:00:00
3.7,6,67,17.5,14.2,564,23,65,0.4,0.5,7.9,0.7,121,11.3,65,2024-04-10 03:00:00
3.7,6,69,15.5,14.2,564,22,70,0.4,0.5,7.2,0.6,19,11.3,70,2024-04-10 04:00:00
4.6,6,69,12.8,2.3,564,30,63,0.4,0.7,6.7,0.4,94,11.3,63,2024-04-10 05:00:00
3.7,4.5,70,20,10.9,564,40,74,0.4,0.6,9,2.3,129,11.3,74,2024-04-10 06:00:00
5.5,5,61,20,11.9,565,30,72,0.4,0.5,9.9,1,101,11.3,72,2024-04-10 07:00:00
8.2,7,43,20.1,8,565,38,70,0.4,0.7,11.9,1.9,8,11.3,70,2024-04-10 08:00:00
4.6,7,38,8.8,16.5,565,47,68,0.4,0.5,14.1,2.6,355,11.3,68,2024-04-10 09:00:00
3.7,5,33,8.8,18.8,565,46,72,0.4,0.5,17.2,1.8,5,9.2,72,2024-04-10 10:00:00
2.8,5,33,5.5,20,565,36,57,0.4,0.5,19,1.1,96,9.2,57,2024-04-10 11:00:00
3.7,4,23,5.5,20.2,564,28,78,0.4,0.5,20.6,0.7,56,9.2,78,2024-04-10 12:00:00
3.7,4,24,2.4,20,564,32,74,0.4,0.5,21.8,1.4,186,7.2,74,2024-04-10 13:00:00
3.7,5,25,2.2,20.2,563,40,80,0.4,0.6,22.5,2.1,195,7.2,80,2024-04-10 14:00:00
3.7,5,26,2.5,20.8,563,42,87,0.4,0.6,21.9,2.7,134,7.2,87,2024-04-10 15:00:00
3.7,12,31,3,21.2,562,39,97,0.4,0.6,21.6,3.2,137,8.7,97,2024-04-10 16:00:00
5.5,12,50,10.3,23.7,562,39,61,0.4,0.8,20.7,0.7,268,8.7,61,2024-04-10 17:00:00
6.4,12,58,12.5,21.7,563,61,68,0.4,0.8,18.1,1.3,290,8.7,68,2024-04-10 18:00:00
7.3,13,69,14.8,15.3,564,60,97,0.4,0.7,16,1.8,228,8.7,97,2024-04-10 20:00:00
7.3,13,69,12.1,16,564,53,80,0.4,0.6,15.6,1.5,226,8.7,80,2024-04-10 21:00:00
6.4,13,69,12.1,16.2,564,53,80,0.4,0.6,15.6,1.5,144,8.7,80,2024-04-10 21:00:00
5.5,11,69,12.6,17,565,51,87,0.4,0.5,14.1,1.5,128,8.7,87,2024-04-10 23:00:00
4.6,10,69,14.7,19.3,565,46,95,0.4,0.5,13.6,1.9,133,8.7,95,2024-04-11 00:00:00
3.7,10,74,13.1,19.6,565,44,95,0.4,0.5,13.1,2,128,8.7,95,2024-04-11 00:00:00
3.7,8,71,13.1,19.6,564,42,104,0.4,0.6,12.7,2.6,134,8.7,104,2024-04-11 02:00:00
3.7,8,68,16.5,19.6,564,42,95,0.4,0.8,11.8,0.6,16,8.7,95,2024-04-11 03:00:00
4.6,8,72,13.1,19.6,564,48,107,0.4,1,10.3,0.5,93,8.7,107,2024-04-11 04:00:00
6.4,8,73,8,19.6,564,49,93,0.4,0.6,9.8,0.5,107,8.7,93,2024-04-11 05:00:00
8.2,8,72,13,19.6,565,53,99,0.4,0.9,10,0.3,79,8.7,99,2024-04-11 06:00:00
8.2,8,64,18.7,19.6,565,62,109,0.4,0.7,11,0.8,76,8.7,109,2024-04-11 07:00:00
9.1,9,52,18.7,19.6,565,51,85,0.4,0.7,13.9,1.5,112,8.7,85,2024-04-11 08:00:00
6.4,9,44,17.7,19.6,566,56,119,0.4,0.8,17.1,0.8,186,8.7,119,2024-04-11 09:00:00
2.8,6,33,20.5,19.6,566,32,82,0.4,0.5,17.9,1.3,163,8.7,82,2024-04-11 10:00:00
2.8,5,32,9.4,19.6,565,32,70,0.4,0.5,19.9,1.5,211,8.7,70,2024-04-11 11:00:00
2.8,5,26,3.7,19.6,565,37,74,0.4,0.5,20.7,1.2,149,8.7,74,2024-04-11 12:00:00
2.8,5,27,3.1,18.6,564,34,72,0.4,0.5,21.6,0.5,181,8.7,72,2024-04-11 13:00:00
2.8,9,27,1.1,20.4,564,34,91,0.4,0.5,23.2,1.8,297,8.7,91,2024-04-11 14:00:00
3.7,11,40,5.2,31,563,28,59,0.4,0.9,22,1.6,254,8.7,59,2024-04-11 15:00:00
5.5,11,43,7.4,34.4,563,65,97,0.4,0.8,20.6,1.3,268,8.7,97,2024-04-11 16:00:00
5.5,12,50,7.7,32.8,563,63,93,0.4,0.9,20.4,2.4,254,8.7,93,2024-04-11 17:00:00
5.5,12,54,7.1,27.1,564,64,89,0.4,0.7,18.6,1,210,8.7,89,2024-04-11 18:00:00
3.7,13,56,1.5,21.9,565,48,89,0.4,0.6,14.5,3.4,122,8.7,89,2024-04-11 20:00:00
3.7,12,57,0.8,21.5,565,51,82,0.4,0.5,14.3,3.5,127,8.7,82,2024-04-11 21:00:00
3.7,11,57,1.5,20.7,565,40,102,0.4,0.4,13.9,2.7,142,8.7,102,2024-04-11 22:00:00
4.6,11,59,3.8,17.5,566,40,91,0.4,0.5,13.3,1.5,145,8.7,91,2024-04-11 23:00:00
3.7,10,60,1.4,21,566,40,78,0.4,0.5,13.1,2.3,141,8.7,78,2024-04-12 00:00:00
2.8,10,63,1.4,21.6,565,41,78,0.4,0.5,12.8,2.7,150,8.7,78,2024-04-12 00:00:00
2.8,10,67,0.3,21,565,42,72,0.4,0.5,12.7,2.5,119,8.7,72,2024-04-12 02:00:00
2.8,11,67,0.3,21,565,42,72,0.4,0.5,12.7,2.5,126,8.7,72,2024-04-12 02:00:00
2.8,9,73,0.3,21.4,565,34,78,0.4,0.3,11.5,2.5,145,8.7,78,2024-04-12 04:00:00
2.8,9,70,0.3,21.9,565,35,74,0.4,0.4,11.4,2.4,126,8.7,74,2024-04-12 05:00:00
3.7,9,70,1.9,19.4,565,35,74,0.4,0.4,11.4,2.4,193,8.7,74,2024-04-12 05:00:00
9.1,9,57,14.9,7.8,566,37,80,0.4,0.8,10.7,0.7,115,8.7,80,2024-04-12 07:00:00
5.5,8,46,5.5,15.3,566,52,91,0.4,0.5,13.5,1.1,110,8.7,91,2024-04-12 08:00:00
3.7,8,40,4.9,17.7,566,43,85,0.4,0.4,15.5,1.6,346,8.7,85,2024-04-12 09:00:00
2.8,5,30,3.3,18.9,566,46,76,0.4,0.4,18.9,0.9,277,8.7,76,2024-04-12 10:00:00
2.8,4,25,3.3,19.2,565,35,82,0.4,0.5,21,0.2,206,8.7,82,2024-04-12 11:00:00
2.8,4,24,2.5,19.4,565,31,55,0.4,0.5,21.8,0.9,120,8.7,55,2024-04-12 12:00:00
2.8,4,22,2.4,19.8,564,26,61,0.4,0.5,22.5,1,97,8.7,61,2024-04-12 13:00:00
2.8,4,22,2.4,19.8,564,26,61,0.4,0.5,22.5,1,97,8.7,61,2024-04-12 13:00:00
2.8,11,21,3,19.5,563,31,85,0.4,0.6,23,1.4,68,8.7,85,2024-04-12 14:00:00
2.8,11,39,2.7,19.8,563,32,74,0.4,0.5,22.4,3,151,8.7,74,2024-04-12 15:00:00
4.6,12,50,5.8,21.7,563,31,72,0.4,0.7,20.3,0.7,250,8.7,72,2024-04-12 16:00:00
3.7,13,59,3.4,20.4,563,50,102,0.5,17.2,3,123,8.7,102,2024-04-12 18:00:00
4.6,13,64,4.4,19.7,564,36,57,0.4,16.1,2.8,121,8.7,57,2024-04-12 19:00:00
4.6,13,67,3.4,20.8,564,45,97,0.5,14.8,2.6,129,8.7,97,2024-04-12 20:00:00
3.7,13,67,2.3,21.1,564,53,99,0.4,14.5,3.2,132,8.7,99,2024-04-12 21:00:00
3.7,13,67,2.3,21.1,564,53,99,0.4,14.5,3.2,132,8.7,99,2024-04-12 21:00:00
5.5,10,57,5.6,17.7,565,52,91,0.5,14.2,1.6,120,8.7,91,2024-04-12 22:00:00
4.6,9,60,6.1,16.9,566,54,99,0.5,13.7,1.8,145,8.7,99,2024-04-12 23:00:00
4.6,9,64,4.8,18.1,566,50,99,0.5,13.4,1.7,133,8.7,99,2024-04-13 00:00:00
2.8,8,66,2.6,19,565,41,76,0.6,12.9,1.7,133,8.7,76,2024-04-13 02:00:00
4.6,8,69,9,10,565,32,65,0.6,11,0.9,354,8.7,65,2024-04-13 03:00:00
4.6,8,70,12.1,6.2,565,36,72,0.7,9.9,0.4,66,8.7,72,2024-04-13 04:00:00
4.6,7,67,10.1,9.8,565,37,80,0.6,9.8,1,158,8.7,80,2024-04-13 05:00:00
4.6,7,66,10.9,10.4,565,33,55,0.6,10.8,1.3,336,8.7,55,2024-04-13 06:00:00
9.1,7,59,16.3,5.4,565,46,87,0.8,10.4,0.5,101,8.7,87,2024-04-13 07:00:00
3.7,7.5,44,4.1,18.2,565,50,89,0.5,13.9,0.9,206,8.7,89,2024-04-13 08:00:00
3.7,6,37,3.2,20,566,38,93,0.4,16,1.1,58,8.7,93,2024-04-13 09:00:00
3.7,7,33,3.3,20.1,565,40,61,0.5,18.7,1.9,5,8.7,61,2024-04-13 10:00:00
3.7,7,30,3,20.1,565,40,74,0.4,20.9,1,62,8.7,74,2024-04-13 11:00:00
2.8,9,28,2.1,19.7,564,40,104,0.5,22.7,1,36,8.7,104,2024-04-13 12:00:00
2.8,7,26,2,19.2,564,23,93,0.5,22.9,1.2,87,8.7,93,2024-04-13 13:00:00
3.7,7,23,2,19.5,563,29,76,0.4,23.6,1.4,117,8.7,76,2024-04-13 14:00:00
4.6,13,23,3.9,27.2,563,40,68,0.7,22.5,1.7,211,8.7,68,2024-04-13 15:00:00
6.4,13,51,7.6,33.8,563,63,95,0.8,20.3,1.3,263,8.7,95,2024-04-13 16:00:00
5.5,15,57,6.5,29.4,563,67,104,0.8,18.7,1.3,254,12.3,104,2024-04-13 17:00:00
6.4,14,57,6.5,29.4,563,67,104,0.8,18.7,1.3,305,12.3,104,2024-04-13 17:00:00
4.6,14,75,3.5,19.3,564,51,87,0.6,15.4,2.4,132,12.3,87,2024-04-13 20:00:00
3.7,13,65,1.8,18.2,564,40,91,0.4,14.1,2.8,130,12.3,91,2024-04-13 22:00:00
3.7,13,67,1.7,18.1,565,36,82,0.4,13.7,1.3,149,12.3,82,2024-04-13 23:00:00
2.8,10,63,1.1,18.4,564,33,95,0.5,12.9,3.4,122,12.3,95,2024-04-14 00:00:00
2.8,8,65,1,19.3,563,26,78,0.5,12.4,1.9,132,12.3,78,2024-04-14 03:00:00
5.5,8,73,9.3,7.6,564,34,63,0.5,10.3,0.5,183,12.3,63,2024-04-14 06:00:00
3.7,10,53,1.9,17.9,565,37,91,0.5,15.3,1.7,143,12.3,91,2024-04-14 09:00:00
5.5,13,50,5.2,28.2,562,56,74,0.8,20.3,1.7,264,12.3,74,2024-04-14 16:00:00
4.6,13,68,3.4,19.5,563,45,91,0.6,16.2,1.4,121,12.3,91,2024-04-14 19:00:00
5.5,14,71,7.5,12.3,564,44,91,0.6,13.4,0.6,13,12.3,91,2024-04-14 22:00:00
7.3,13,74,10,7.3,564,42,80,0.6,12.5,0.5,57,12.3,80,2024-04-14 23:00:00
8.2,12,71,10.8,4.8,564,44,65,0.5,11.9,0.6,115,12.3,65,2024-04-15 00:00:00
5.5,11,70,8.4,6.4,563,44,65,0.5,11.5,0.4,90,12.3,65,2024-04-15 00:00:00
4.6,10,74,7,8.8,563,37,93,0.5,12.2,0.9,3,12.3,93,2024-04-15 02:00:00
5.5,10,72,7.5,5.7,563,40,99,0.6,11.6,0.6,26,12.3,99,2024-04-15 03:00:00
5.5,10,77,9.5,2.6,563,45,95,0.6,10.8,1.2,1,12.3,95,2024-04-15 04:00:00
6.4,9,74,11.3,1.1,563,45,95,0.7,10.3,1.1,350,12.3,95,2024-04-15 05:00:00
7.3,8.5,75,14.4,0.9,563,56,122,1.1,9.6,1,344,12.3,122,2024-04-15 06:00:00
15.4,8,70,15.1,1.2,564,59,124,1.6,9.8,0.6,1,12.3,124,2024-04-15 07:00:00
15.4,10,58,16.5,3,564,68,127,1.6,13.4,0.3,60,12.3,127,2024-04-15 08:00:00
7.3,10,49,7.5,13.7,564,67,137,0.8,16.7,0.3,100,12.3,137,2024-04-15 09:00:00
3.7,9,35,3.3,19.3,564,45,91,0.5,19.5,0.5,165,12.3,91,2024-04-15 10:00:00
3.7,7,28,2.3,20.3,564,42,85,0.6,21.4,1.1,206,12.3,85,2024-04-15 11:00:00
2.8,7,25,2.2,20.7,563,29,114,0.6,22.1,0.6,43,12.3,114,2024-04-15 12:00:00
3.7,11,26,2.7,20.3,563,32,82,0.5,22.8,0.5,13,12.3,82,2024-04-15 13:00:00
2.8,11,33,3.1,19,562,30,70,0.5,22.8,1,5,12.3,70,2024-04-15 14:00:00
5.5,13,43,7.2,34,562,34,63,1.1,21.5,2.1,244,12.3,63,2024-04-15 15:00:00
5.5,13,46,7.5,36.7,562,72,129,1,22.6,1.8,256,12.3,129,2024-04-15 16:00:00
8.2,13,61,13.6,25.9,562,72,132,0.8,17.4,0.8,157,12.3,132,2024-04-15 17:00:00
10.9,13,62,18.4,17.1,562,65,132,0.7,15.7,0.5,86,12.3,132,2024-04-15 18:00:00
11.8,14,69,18.2,7.1,563,67,129,0.7,15.3,0.6,104,12.3,129,2024-04-15 20:00:00
4.6,14,69,3.3,18.8,564,64,119,0.5,14.7,2.7,126,12.3,119,2024-04-15 21:00:00
6.4,12,71,8.2,11.2,564,51,93,0.7,13.8,1.2,130,12.3,93,2024-04-15 22:00:00
8.2,12,69,11.5,3.5,565,53,89,0.7,12.6,0.8,115,12.3,89,2024-04-15 23:00:00
5.5,14,74,7.4,7.3,565,51,97,0.6,12.6,0.7,98,12.3,97,2024-04-16 00:00:00
5.5,12,69,6.8,6.3,564,39,97,0.6,12.2,0.6,121,12.3,97,2024-04-16 00:00:00
5.5,10,69,7.4,6.3,564,42,95,0.5,12,0.9,131,12.3,95,2024-04-16 02:00:00
6.4,11,73,8.5,3.7,564,48,122,0.6,11.6,0.3,65,12.3,122,2024-04-16 03:00:00
4.6,11,73,7,5,564,52,122,0.6,10.8,0.7,108,12.3,122,2024-04-16 04:00:00
5.5,10,74,8.7,2.6,564,41,70,0.7,10.3,0.5,128,12.3,70,2024-04-16 05:00:00
11.8,10,75,12.6,1,564,53,89,1.3,10.2,0.5,12,12.3,89,2024-04-16 06:00:00
16.3,10,69,17.1,1.3,564,67,129,1.4,10.9,0.1,89,12.3,129,2024-04-16 07:00:00
15.4,10.5,57,18.3,3.1,565,68,114,1.3,14.6,0.4,9,12.3,114,2024-04-16 08:00:00
11.8,11,48,18.7,8.8,565,64,114,1.1,17.4,0.3,353,12.3,114,2024-04-16 09:00:00
7.3,10,42,11.6,17.7,565,59,122,0.7,20.4,0.3,319,12.3,122,2024-04-16 10:00:00
3.7,10,32,4.8,22.1,564,45,99,0.5,21.7,0.5,106,12.3,99,2024-04-16 11:00:00
1.9,8,22,2.9,21.5,564,23,82,0.5,23.6,1.6,184,12.3,82,2024-04-16 12:00:00
2.8,6,23,2.8,21.8,563,25,57,0.5,24.1,2,181,12.3,57,2024-04-16 13:00:00
2.8,11,39,3,21.5,563,33,61,0.6,23.2,2.5,135,12.3,61,2024-04-16 14:00:00
2.8,11,48,2.9,21.9,562,35,74,0.5,21.6,3.7,127,12.3,74,2024-04-16 15:00:00
2.8,12,51,2.8,22.1,562,36,82,0.6,20.5,4.6,130,12.3,82,2024-04-16 16:00:00
3.7,12,55,3.7,21.7,562,31,61,0.5,19.6,3.6,145,12.3,61,2024-04-16 17:00:00
5.5,13,61,8.3,17.7,563,37,89,0.7,18.3,1,229,12.3,89,2024-04-16 18:00:00
3.7,12,68,2.9,22,564,52,93,0.6,15.3,3,126,12.3,93,2024-04-16 20:00:00
3.7,12,62,3,21.2,564,51,78,0.6,14.7,0.7,168,12.3,78,2024-04-16 21:00:00
3.7,12,63,2.1,21.1,565,47,102,0.4,14.3,0.6,142,12.3,102,2024-04-16 22:00:00
3.7,9,64,2.8,20.8,565,46,93,0.4,13.8,1.4,161,12.3,93,2024-04-16 23:00:00
3.7,8,64,1.3,21.4,565,48,102,0.5,13.5,2.5,158,12.3,102,2024-04-17 00:00:00
2.8,9,66,1.2,21.4,565,35,102,0.5,13.1,3.2,123,12.3,102,2024-04-17 00:00:00
2.8,9,59,1.1,22.7,564,37,82,0.5,12.5,1.6,136,12.3,82,2024-04-17 02:00:00
2.8,9,55,0.9,23.4,564,37,91,0.5,12.4,2.4,120,12.3,91,2024-04-17 03:00:00
2.8,9,55,0.9,23.3,564,31,82,0.5,12.3,0.9,185,12.3,82,2024-04-17 04:00:00
3.7,6,66,4.1,16.5,564,33,74,0.5,11.3,0.7,15,12.3,74,2024-04-17 05:00:00
6.4,6,66,15.4,5.4,564,36,89,0.9,10.3,0.7,338,12.3,89,2024-04-17 06:00:00
9.1,8,66,14.7,7.5,564,56,97,0.9,11.5,0.5,44,12.3,97,2024-04-17 07:00:00
10,9,56,14.8,8.7,565,56,114,1.2,14.3,0.9,352,12.3,114,2024-04-17 08:00:00
5.5,9,47,6.8,16.1,565,55,87,1.2,16.8,1.3,49,12.3,87,2024-04-17 09:00:00
5.5,9,39,8.1,17.6,565,39,82,1.2,19.1,1.2,246,12.3,82,2024-04-17 10:00:00
4.6,8,36,8.1,18.6,565,54,82,1.2,20,1.5,147,12.3,82,2024-04-17 10:00:00
4.6,8,34,8.2,19.3,565,45,95,1.2,0.5,24.6,3.6,12.3,95,2024-04-17 12:00:00
3.7,9,32,2.5,17.5,564,34,93,0.3,21.1,3,145,12.3,93,2024-04-17 13:00:00
3.7,8,32,2.6,14.4,563,34,93,0.2,22.2,2.3,178,12.3,93,2024-04-17 14:00:00
3.7,13,34,3.1,14.7,563,30,53,0.4,21.9,2.2,170,12.3,53,2024-04-17 15:00:00
4.6,13,60,4.6,15.8,563,25,46,0.5,19.1,1.6,117,12.3,46,2024-04-17 16:00:00
6.4,10,62,9.3,15,563,48,82,0.6,16.3,1,300,12.3,82,2024-04-17 17:00:00
6.4,10,58,11.2,12.8,564,53,70,0.8,15.5,0.9,294,12.3,70,2024-04-17 18:00:00
8.2,12,59,14.4,7.9,564,47,89,0.7,14.9,0.8,350,12.3,89,2024-04-17 20:00:00
6.4,12,64,9,8,564,49,80,0.7,15.2,0.7,77,12.3,80,2024-04-17 21:00:00
5.5,12,67,6.4,8.7,565,33,70,0.5,14.8,0.6,180,12.3,70,2024-04-17 22:00:00
6.4,12,72,10.6,3.9,565,25,63,0.7,14.3,0.9,330,12.3,63,2024-04-17 23:00:00
6.4,12,75,11.7,2.4,565,38,68,0.6,13.5,0.4,134,12.3,68,2024-04-18 00:00:00
5.5,11,75,7.8,5.8,565,36,89,0.5,13.6,0.5,150,12.3,89,2024-04-18 01:00:00
4.6,10,75,5.9,7,564,31,68,0.2,13,0.5,42,12.3,68,2024-04-18 02:00:00
4.6,10,77,7,4.8,564,34,80,1,12.4,0.6,21,12.3,80,2024-04-18 03:00:00
6.4,10,77,11.3,1.4,564,45,76,2.2,12,0.3,348,12.3,76,2024-04-18 04:00:00
6.4,10,79,11,0.9,564,52,91,2.1,11.9,0.6,355,12.3,91,2024-04-18 05:00:00
6.4,8.5,81,9.4,3.5,564,53,87,1.7,12.1,0.1,83,12.3,87,2024-04-18 06:00:00
5.5,8,76,4.4,8.7,564,46,102,0.9,13.1,1.3,97,12.3,102,2024-04-18 07:00:00
5.5,12.5,68,4,10.2,565,40,68,0.7,14.8,1.2,110,12.3,68,2024-04-18 08:00:00
7.3,12,56,7.2,10.7,565,35,70,1,16.9,1.3,119,12.3,70,2024-04-18 09:00:00
10.9,12,55,16,8.4,565,55,95,1.6,18.1,0.9,258,12.3,95,2024-04-18 10:00:00
8.2,12,46,16,12.4,565,55,112,1.7,20,0.9,242,12.3,112,2024-04-18 11:00:00
5.5,12,47,18.9,14.7,564,55,112,1.5,19.1,1.7,225,12.3,112,2024-04-18 11:00:00
3.7,13,47,16.8,18,564,76,152,1.7,18.9,1,229,12.3,152,2024-04-18 13:00:00
3.7,13,54,5.1,13.9,563,69,151,0.7,16.7,2.2,122,12.3,151,2024-04-18 14:00:00
3.7,13,55,3.8,11.9,563,38,76,0.7,17.4,1.7,109,12.3,76,2024-04-18 15:00:00
2.8,12,66,12.6,5.6,563,29,65,0.8,16.5,2.7,353,12.3,65,2024-04-18 16:00:00
2.8,12,66,12.6,5.6,563,29,65,0.8,16.5,2.7,353,12.3,65,2024-04-18 16:00:00
4.6,13,76,17.8,3.3,563,54,85,0.9,15.5,1.1,252,12.3,85,2024-04-18 17:00:00
5.5,13,83,16.8,2,564,24,63,0.8,13.7,0.6,162,12.3,63,2024-04-18 19:00:00
2.8,14,83,5.5,8.6,564,20,61,0.4,13.5,0.6,118,12.3,61,2024-04-18 21:00:00
1.9,14,81,9.5,4,565,20,57,0.5,12.9,0.8,354,12.3,57,2024-04-18 22:00:00
2.8,14,81,8.9,2.3,565,24,61,0.6,12.9,0.7,80,12.3,61,2024-04-18 23:00:00
1,13,83,6.6,4,565,31,55,0.6,12.8,0.8,82,12.3,55,2024-04-19 00:00:00
3.7,13,83,1.3,8.7,565,14,42,0.5,13,1.6,122,12.3,42,2024-04-19 01:00:00
2.8,13,82,1,10.5,564,15,34,0.5,13.2,1.3,138,12.3,34,2024-04-19 02:00:00
2.8,13,80,1.1,8.9,564,11,25,0.6,13,1.9,121,12.3,25,2024-04-19 03:00:00
2.8,13,80,1.4,8.4,564,8,5,0.5,12.9,1.7,133,12.3,8,2024-04-19 04:00:00
2.8,12,78,1.6,9.3,564,14,5,0.6,12.7,1.3,121,12.3,14,2024-04-19 05:00:00
4.6,12,78,7.2,6.3,564,12,13,0.6,12.6,0.4,147,12.3,13,2024-04-19 06:00:00
4.6,13,76,3.6,8,565,18,30,0.7,12.9,1.9,126,12.3,30,2024-04-19 07:00:00
4.6,13,69,3.1,8.7,565,13,38,0.5,14.1,1.9,149,12.3,38,2024-04-19 08:00:00
3.7,13,56,2.3,9.8,565,11,34,0.6,14.9,3.7,138,12.3,34,2024-04-19 09:00:00
3.7,13,49,2.1,9.8,565,10,17,0.5,16.3,3.9,126,12.3,17,2024-04-19 10:00:00
2.8,11,45,1.7,10.2,565,12,13,0.5,17.3,4,117,12.3,13,2024-04-19 11:00:00
3.7,14,49,2.1,11.1,565,17,21,0.7,19,3.6,115,12.3,21,2024-04-19 12:00:00
7.3,13,77,11.3,9.5,564,12,9,0.6,15.3,2,198,12.3,12,2024-04-19 13:00:00
7.3,13,77,11.3,9.5,564,12,9,0.6,15.3,2,198,12.3,12,2024-04-19 13:00:00
8.2,14,81,15.9,7.8,564,30,74,0.7,13.3,1.2,207,12.3,74,2024-04-19 14:00:00
10,14,78,17.8,6.1,564,28,63,0.9,13.2,0.6,109,12.3,63,2024-04-19 15:00:00
7.3,14,82,13.5,7.7,564,25,63,0.7,13,0.5,231,12.3,63,2024-04-19 16:00:00
10.9,14,77,19.6,2.5,564,17,46,0.8,13.7,0.8,314,12.3,46,2024-04-19 18:00:00
10,13,83,14.8,3.1,565,20,61,0.8,12.1,0.9,126,12.3,61,2024-04-19 20:00:00
10,13,84,13.8,2.5,566,13,61,0.9,12,0.7,126,12.3,61,2024-04-19 21:00:00
10.9,13,84,16,1.2,566,19,61,0.7,12.1,1.1,131,12.3,61,2024-04-19 22:00:00
13.6,12,83,18.3,0.9,566,22,65,0.9,12.2,0.8,130,12.3,65,2024-04-19 23:00:00
14.5,12,80,18.7,0.9,566,29,61,1.2,12.2,0.4,162,12.3,61,2024-04-20 00:00:00
11.8,12,79,18,0.7,565,36,65,1.1,12.1,0.6,152,12.3,65,2024-04-20 01:00:00
12.7,12,78,16.7,0.8,565,37,50,1.2,11.9,0.8,118,12.3,50,2024-04-20 02:00:00
6.4,12,79,8.8,4.2,565,34,68,0.8,11.3,1,118,12.3,68,2024-04-20 03:00:00
3.7,12,80,4.6,6.8,565,19,55,0.7,11.1,1,131,12.3,55,2024-04-20 04:00:00
3.7,12,81,5.4,4.7,564,8,34,0.6,10.9,0.8,131,12.3,34,2024-04-20 05:00:00
6.4,12,80,8.1,1.7,565,10,21,0.8,10.8,0.7,131,12.3,21,2024-04-20 06:00:00
